_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
26934,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,7,2622,,,1.0,2621.0,
26935,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,7,3042,,,8.0,3034.0,
26936,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,7,556,,,3.0,553.0,
26937,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,7,3016,,,4.0,3012.0,
26938,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,7,1521,,,13.0,1508.0,
26939,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,7,2777,,,2.0,2775.0,
26940,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,7,64,,,1.0,63.0,
26941,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,7,854,,,8.0,846.0,
26942,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,7,207,,,4.0,203.0,
26943,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,7,552,,,1.0,551.0,
26944,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,7,460,,,2.0,458.0,
26945,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,7,368,,,2.0,366.0,
26946,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,7,1942,,,11.0,1931.0,
26947,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,7,484,1.0,,7.0,476.0,
26948,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,7,383,,,7.0,376.0,
26949,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,7,338,,,1.0,337.0,
26950,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,7,1598,,,9.0,1589.0,
26951,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,7,46,,,,46.0,
26952,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,7,261,,,3.0,258.0,
26953,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,7,315,,,1.0,314.0,
26954,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,7,279,,,6.0,273.0,
26955,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,7,230,,,2.0,228.0,
26956,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,7,46,,,,46.0,
26957,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,7,150,1.0,,2.0,147.0,
26958,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,7,478,,,1.0,477.0,
26959,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,7,354,,,2.0,352.0,4.0
26960,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,7,75,,,1.0,74.0,
26961,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,7,329,,,,329.0,1.0
26962,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,7,57,,,,57.0,
26963,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,7,489,,,6.0,483.0,1.0
26964,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,7,1525,,,5.0,1520.0,
26965,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,7,225,,,1.0,224.0,
26966,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,7,599,,,8.0,591.0,
26967,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,7,808,,,6.0,802.0,1.0
26968,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,7,60,,,1.0,59.0,
26969,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,7,3040,,,16.0,3024.0,
27178,3,אגד,102,אשכול דרומי,1.0,28001,2024,7,1940,,,,1940.0,
27179,3,אגד,102,אשכול דרומי,12.0,16012,2024,7,138,,,,138.0,
27180,3,אגד,102,אשכול דרומי,2.0,22002,2024,7,2024,,,,2024.0,
27181,3,אגד,102,אשכול דרומי,3.0,88003,2024,7,2001,,,,2001.0,
27182,3,אגד,102,אשכול דרומי,321.0,10321,2024,7,92,,,,92.0,
27183,3,אגד,102,אשכול דרומי,384.0,10384,2024,7,663,,,,663.0,
27184,3,אגד,102,אשכול דרומי,389.0,10389,2024,7,133,,,2.0,131.0,
27185,3,אגד,102,אשכול דרומי,392.0,10392,2024,7,208,,,,208.0,4.0
27186,3,אגד,102,אשכול דרומי,397.0,10397,2024,7,333,,,,333.0,16.0
27187,3,אגד,102,אשכול דרומי,4.0,88004,2024,7,2013,,,,2013.0,
27188,3,אגד,102,אשכול דרומי,421.0,10421,2024,7,109,,,2.0,107.0,4.0
27189,3,אגד,102,אשכול דרומי,48.0,14048,2024,7,1908,,,,1908.0,8.0
27190,3,אגד,102,אשכול דרומי,49.0,14049,2024,7,645,,,,645.0,
27191,3,אגד,102,אשכול דרומי,5.0,92005,2024,7,2006,,,,2006.0,
27192,3,אגד,102,אשכול דרומי,56.0,15056,2024,7,753,,,,753.0,
27193,3,אגד,102,אשכול דרומי,57.0,15057,2024,7,991,,,,991.0,
27194,3,אגד,102,אשכול דרומי,7.0,57007,2024,7,1943,,,,1943.0,
27195,3,אגד,102,אשכול דרומי,797.0,11797,2024,7,7,,,,7.0,
27196,3,אגד,102,אשכול דרומי,80.0,24080,2024,7,15,,,,15.0,
27197,3,אגד,102,אשכול דרומי,82.0,20082,2024,7,58,,,,58.0,
27198,3,אגד,102,אשכול דרומי,83.0,20083,2024,7,45,,,,45.0,
27199,3,אגד,102,אשכול דרומי,84.0,17084,2024,7,29,,,,29.0,
27662,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,7,2289,251.0,1.0,40.0,1997.0,
27663,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,7,2672,19.0,4.0,6.0,2643.0,
27664,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,7,2433,4.0,2.0,14.0,2413.0,
27665,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,7,2602,22.0,3.0,24.0,2553.0,
27666,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,7,2007,7.0,1.0,16.0,1983.0,
27667,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,7,2393,89.0,4.0,22.0,2278.0,
27668,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,7,2602,162.0,1.0,80.0,2359.0,
27669,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,7,416,,,,416.0,
27670,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,7,959,1.0,2.0,,956.0,
27671,31,דן בדרום,141,צפון הנגב,11.0,21011,2024,7,92,,1.0,,91.0,
27672,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,7,1028,,,2.0,1026.0,
27673,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,7,621,,,1.0,620.0,
27674,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,7,92,,,,92.0,
27675,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,7,486,7.0,,5.0,474.0,
27676,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,7,1559,86.0,8.0,17.0,1448.0,
27677,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,7,596,2.0,2.0,7.0,587.0,
27678,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,7,1561,16.0,,1.0,1544.0,
27679,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,7,482,1.0,,2.0,479.0,
27680,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,7,1682,101.0,1.0,15.0,1565.0,
27681,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,7,642,1.0,,9.0,632.0,
27682,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,7,560,11.0,1.0,9.0,539.0,23.0
27683,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,7,46,,,1.0,45.0,
27684,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,7,50,1.0,,,49.0,
27685,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,7,58,1.0,,,57.0,
27686,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,7,477,5.0,1.0,5.0,471.0,
27687,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,7,1913,89.0,7.0,23.0,1794.0,
27688,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,7,551,,1.0,1.0,550.0,
27689,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,7,1589,100.0,2.0,9.0,1478.0,
27690,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,7,185,5.0,,,180.0,
27691,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,7,282,1.0,,10.0,271.0,
27692,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,7,3398,273.0,5.0,53.0,3067.0,
27693,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,7,2406,112.0,4.0,20.0,2270.0,
27694,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,7,1186,1.0,,2.0,1183.0,
27695,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,7,2027,229.0,7.0,40.0,1751.0,
27696,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,7,2422,4.0,1.0,17.0,2400.0,
27697,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,7,737,2.0,,2.0,735.0,
27698,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,7,1882,3.0,,5.0,1874.0,
27699,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,7,2920,15.0,2.0,30.0,2873.0,
27700,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,7,2408,74.0,1.0,13.0,2320.0,
27701,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,7,300,2.0,,5.0,293.0,
27702,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,7,300,,,9.0,291.0,
27703,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,7,300,3.0,1.0,7.0,289.0,
27704,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,7,292,,,,292.0,
27705,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,7,300,,,4.0,296.0,
27706,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,7,523,,,,523.0,
27707,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,7,300,5.0,,11.0,284.0,
27708,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,7,1432,3.0,,10.0,1419.0,
27709,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,7,808,7.0,4.0,49.0,748.0,
27710,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,7,346,5.0,,10.0,331.0,
27711,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,7,517,7.0,3.0,8.0,499.0,
27712,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,7,298,2.0,,2.0,296.0,
27713,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,7,300,,,6.0,294.0,
27714,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,7,346,4.0,,3.0,339.0,
27715,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,7,2888,364.0,7.0,66.0,2451.0,
27716,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,7,1934,4.0,2.0,3.0,1925.0,
27717,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,7,2448,2.0,,12.0,2434.0,
27718,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,7,2591,64.0,,10.0,2517.0,
27719,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,7,2353,19.0,2.0,24.0,2308.0,
27720,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,7,297,3.0,,9.0,285.0,
27721,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,7,1016,11.0,,20.0,985.0,
27722,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,7,230,3.0,,2.0,225.0,
27723,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,7,291,1.0,,1.0,290.0,23.0
27724,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,7,1715,24.0,1.0,20.0,1670.0,
27725,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,7,882,19.0,1.0,14.0,848.0,
27726,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,7,1297,17.0,1.0,15.0,1264.0,8.0
27727,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,7,154,2.0,,1.0,151.0,
27728,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,7,551,,,,551.0,
27729,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,7,335,2.0,1.0,,332.0,
27730,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,7,288,1.0,,2.0,285.0,
27731,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,7,690,3.0,2.0,13.0,672.0,
27732,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,7,1169,6.0,1.0,10.0,1152.0,8.0
27733,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,7,184,2.0,1.0,6.0,175.0,
27734,31,דן בדרום,141,צפון הנגב,366.0,10366,2024,7,166,2.0,,7.0,157.0,
27735,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,7,343,3.0,,,340.0,
27736,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,7,3304,442.0,4.0,51.0,2807.0,
27737,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,7,2843,26.0,,29.0,2788.0,
27738,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,7,2509,67.0,3.0,23.0,2416.0,
27739,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,7,2071,3.0,5.0,9.0,2054.0,
27740,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,7,345,3.0,,5.0,337.0,
27741,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,7,424,,1.0,9.0,414.0,
27742,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,7,61,1.0,,1.0,60.0,
27743,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,7,32,3.0,,,29.0,
27744,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,7,32,3.0,,1.0,28.0,
27745,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,7,1526,36.0,16.0,37.0,1437.0,50.0
27746,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,7,1877,46.0,2.0,23.0,1806.0,174.0
27747,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,7,829,22.0,,14.0,793.0,6.0
27748,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,7,72,1.0,,2.0,69.0,
27749,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,7,661,7.0,,6.0,648.0,35.0
27750,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,7,878,13.0,,17.0,848.0,24.0
27751,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,7,923,6.0,,14.0,903.0,
27752,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,7,47,5.0,1.0,1.0,41.0,
27753,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,7,80,,,3.0,77.0,
27754,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,7,3411,548.0,17.0,68.0,2778.0,
27755,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,7,1832,12.0,2.0,24.0,1794.0,
27756,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,7,2572,54.0,3.0,19.0,2496.0,
27757,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,7,2491,20.0,2.0,16.0,2453.0,
27758,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,7,2636,6.0,7.0,15.0,2608.0,
27759,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,7,298,2.0,2.0,4.0,292.0,
27760,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,7,252,1.0,2.0,2.0,249.0,
27761,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,7,253,1.0,2.0,1.0,250.0,
27762,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,7,300,3.0,,29.0,268.0,
27763,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,7,300,3.0,,22.0,275.0,
27764,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,7,292,1.0,,3.0,288.0,
27765,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,7,2184,308.0,1.0,29.0,1846.0,
27766,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,7,2399,18.0,2.0,39.0,2340.0,
27767,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,7,1625,24.0,2.0,17.0,1582.0,
27768,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,7,308,,,1.0,307.0,
27769,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,7,300,,,,300.0,
27770,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,7,323,,,,323.0,
27771,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,7,304,,,8.0,296.0,
27772,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,7,300,,,,300.0,
27773,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,7,300,1.0,,,299.0,
27774,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,7,300,,1.0,3.0,296.0,
27775,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,7,2564,330.0,15.0,43.0,2176.0,
27776,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,7,2569,22.0,4.0,31.0,2512.0,
27777,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,7,300,,,5.0,295.0,
27778,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,7,300,,2.0,,298.0,
27779,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,7,296,4.0,1.0,4.0,291.0,
27780,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,7,146,,,,146.0,
27781,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,7,2495,223.0,45.0,44.0,2183.0,
27782,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,7,1194,,,3.0,1191.0,
27783,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,7,1660,11.0,1.0,11.0,1648.0,
27784,31,דן בדרום,141,צפון הנגב,9.0,47009,2024,7,651,102.0,1.0,14.0,534.0,
27785,31,דן בדרום,141,צפון הנגב,90.0,37090,2024,7,341,29.0,1.0,3.0,308.0,
29452,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,8,3087,,,10.0,3077.0,
29453,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,8,2516,,,,2516.0,
29454,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,8,2898,,,,2898.0,
29455,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,8,580,,,10.0,570.0,
29456,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,8,2877,,,1.0,2876.0,
29457,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,8,1449,,,2.0,1447.0,
29458,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,8,2718,,,1.0,2717.0,
29459,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,8,80,,,,80.0,
29460,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,8,809,,,,809.0,
29461,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,8,189,,,1.0,188.0,
29462,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,8,504,,,,504.0,
29463,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,8,420,,,2.0,418.0,
29464,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,8,336,,,1.0,335.0,
29465,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,8,1823,,,12.0,1811.0,
29466,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,8,450,,,3.0,447.0,
29467,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,8,356,,,4.0,352.0,
29468,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,8,314,,,,314.0,
29469,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,8,1486,,,8.0,1478.0,
29470,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,8,42,,,,42.0,
29471,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,8,241,,,,241.0,
29472,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,8,293,,,3.0,290.0,
29473,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,8,249,,,2.0,247.0,
29474,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,8,210,,,4.0,206.0,
29475,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,8,42,,,,42.0,
29476,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,8,141,,,1.0,140.0,
29477,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,8,453,,,1.0,452.0,
29478,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,8,676,,,6.0,670.0,
29479,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,8,97,,,2.0,95.0,
29480,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,8,514,,,4.0,510.0,1.0
29481,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,8,251,,,2.0,249.0,
29482,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,8,300,,,1.0,299.0,
29483,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,8,1449,,,3.0,1446.0,
29484,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,8,608,2.0,,11.0,595.0,
29485,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,8,350,,,4.0,346.0,
29486,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,8,936,1.0,,20.0,915.0,
29487,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,8,220,,,5.0,215.0,
29488,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,8,2898,,,6.0,2892.0,
29701,3,אגד,102,אשכול דרומי,1.0,28001,2024,8,1938,,,,1938.0,
29702,3,אגד,102,אשכול דרומי,12.0,16012,2024,8,126,,,,126.0,
29703,3,אגד,102,אשכול דרומי,2.0,22002,2024,8,1822,,,,1822.0,
29704,3,אגד,102,אשכול דרומי,3.0,88003,2024,8,1998,,,,1998.0,
29705,3,אגד,102,אשכול דרומי,321.0,10321,2024,8,138,,,,138.0,
29706,3,אגד,102,אשכול דרומי,384.0,10384,2024,8,636,,,,636.0,
29707,3,אגד,102,אשכול דרומי,389.0,10389,2024,8,138,2.0,,1.0,135.0,
29708,3,אגד,102,אשכול דרומי,392.0,10392,2024,8,104,,,,104.0,7.0
29709,3,אגד,102,אשכול דרומי,397.0,10397,2024,8,269,,,,269.0,12.0
29710,3,אגד,102,אשכול דרומי,4.0,88004,2024,8,1963,,,,1963.0,
29711,3,אגד,102,אשכול דרומי,421.0,10421,2024,8,98,,,,98.0,4.0
29712,3,אגד,102,אשכול דרומי,48.0,14048,2024,8,1753,,,,1753.0,14.0
29713,3,אגד,102,אשכול דרומי,49.0,14049,2024,8,591,,,,591.0,1.0
29714,3,אגד,102,אשכול דרומי,5.0,92005,2024,8,1932,,,,1932.0,
29715,3,אגד,102,אשכול דרומי,56.0,15056,2024,8,705,,,,705.0,2.0
29716,3,אגד,102,אשכול דרומי,57.0,15057,2024,8,937,,,,937.0,
29717,3,אגד,102,אשכול דרומי,65.0,11065,2024,8,351,,,,351.0,27.0
29718,3,אגד,102,אשכול דרומי,7.0,57007,2024,8,1821,,,,1821.0,
29719,3,אגד,102,אשכול דרומי,797.0,11797,2024,8,9,,,,9.0,
30145,31,דן בדרום,141,צפון הנגב,,14472,2024,8,0,,,,,10.0
30146,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,8,2192,110.0,4.0,40.0,2038.0,
30147,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,8,2540,7.0,1.0,6.0,2526.0,
30148,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,8,2311,1.0,3.0,6.0,2301.0,
30149,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,8,2480,9.0,3.0,12.0,2456.0,
30150,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,8,1916,7.0,6.0,14.0,1889.0,
30151,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,8,2292,75.0,,27.0,2190.0,
30152,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,8,2474,113.0,2.0,62.0,2297.0,
30153,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,8,393,3.0,2.0,3.0,388.0,
30154,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,8,910,1.0,1.0,2.0,907.0,
30155,31,דן בדרום,141,צפון הנגב,11.0,21011,2024,8,306,3.0,,2.0,301.0,
30156,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,8,974,1.0,,1.0,973.0,
30157,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,8,567,1.0,2.0,5.0,559.0,
30158,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,8,84,,,,84.0,
30159,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,8,468,7.0,1.0,8.0,452.0,
30160,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,8,1544,80.0,9.0,11.0,1444.0,
30161,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,8,546,1.0,2.0,4.0,539.0,
30162,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,8,1461,2.0,1.0,2.0,1458.0,
30163,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,8,461,,2.0,2.0,459.0,
30164,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,8,1560,58.0,1.0,5.0,1496.0,
30165,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,8,601,1.0,,3.0,597.0,
30166,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,8,529,4.0,2.0,3.0,520.0,13.0
30167,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,8,42,1.0,,,41.0,
30168,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,8,47,,,,47.0,
30169,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,8,57,,1.0,,56.0,
30170,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,8,463,4.0,2.0,3.0,454.0,
30171,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,8,1902,69.0,1.0,14.0,1818.0,
30172,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,8,504,,1.0,3.0,500.0,
30173,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,8,1581,50.0,4.0,9.0,1518.0,
30174,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,8,177,,,2.0,175.0,
30175,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,8,311,,,21.0,290.0,
30176,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,8,3218,129.0,,39.0,3050.0,
30177,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,8,2284,89.0,3.0,12.0,2180.0,
30178,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,8,1128,1.0,1.0,6.0,1121.0,
30179,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,8,1948,117.0,10.0,24.0,1797.0,
30180,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,8,2305,,1.0,12.0,2292.0,
30181,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,8,699,2.0,,1.0,696.0,
30182,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,8,1816,1.0,,6.0,1809.0,
30183,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,8,2888,10.0,4.0,22.0,2852.0,
30184,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,8,2306,51.0,3.0,19.0,2233.0,
30185,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,8,282,3.0,,4.0,275.0,
30186,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,8,282,1.0,2.0,9.0,270.0,
